id,league_name
2000,world-cup
2001,champions-league
2002,german-bundesliga
2003,dutch-eredivisie
2013,brazilian-league
2014,spanish-la-liga
2015,french-ligue-one
2016,championship
2017,portuguese-primeira-liga
2018,european-championship
2019,italian-serie-a
2021,premier-league
2152,copa-libertadores
